# Commit map — two history rewrites
#
# This repository's history was rewritten twice, both on 2026-08-18:
#
#   1. To purge an OpenRouter API key that had been committed to
#      scripts/llm_m2_curve.py during Phase 3. GitHub push protection
#      correctly refused the push until it was gone.
#   2. To remove .claude/ from every commit and consolidate commit
#      authorship onto a single identity.
#
# Removing content from a commit changes its hash and every descendant's, so
# most commit ids moved. Every experiment under `experiments/` records the
# commit that produced it in its own `git_commit.txt`, and those files still
# hold the ORIGINAL hashes -- rewriting a recorded result so it agrees with a
# later convenience is exactly what this project's provenance rules exist to
# prevent, and a ledger that gets quietly corrected is not append-only.
#
# This file is the bridge. It maps a hash as recorded to the commit carrying
# that work in the current history.
#
#     python scripts/resolve_commit.py --audit
#     python scripts/resolve_commit.py <hash>
#
# Columns: old_sha<TAB>new_sha. Identical values mean the commit was untouched.
old_sha	new_sha
00c0df9800a733f5980bbb2684d6c1ba69a9d2a2	2d5ef9c58fa076c996648fed2d4ff75adb06a45f
01b1aa32d7d43f547f9e06703d84dbaf30644aa1	dbe552a43dd27e2f8ec96197a8d7cb5c65d1ac28
021124034b696f01619ee35a2f5c8dfe8f58398f	5eb74ca66662256a4a8b13ba28e32b84ff8eb9d2
0290601be20e412640ad1c0ce1f3eb918234ccbb	7cce8e96937e4d4f713400f5eaa99a020a47b8ee
04efebfd741daae78292800143eef601d8f3c80e	7159a16d36c60cbb960af71c66f7e783d6944aad
05c26532d548b12586ceff901d74410ca7fc07a1	6e2ce9249703cf4d0c9fae339c1535b4e3d0033f
0832c42a76bde7b35f01c71beed7f950dc7f9c7c	b100321530371e9b99d3d95faaa7dc22ecc008c7
087ed3244c02510e4e722adcc69bad6f817e7b66	7a0c7fb60036d53fae103be0ae8b0d2ec3f6ca25
08c65a2f704d4e92ab182d76c2b7ea3bbddddf82	f95df1ceeb31f90992cb8e9e91c6458109da3a43
0d6109901f0b7ddd5b40f41fa883d49949a21c96	aa5d96488d198d0923618396bbb32ccbf4df7aa2
0e4046ce1323420635d42c1d72a699021c813c97	c6d949a26bc6708138bffceea91bbf514ba12994
10e7a4630752732ff953561706fdc769980795a5	29318c21635f33f70d1b8d2ff5aea201129e1b35
131a57bc70bd44ff16ea6063690b4cbd25301206	69a79d46c455eea4f606567a74c242e5270ac4f0
149358f0e7386735d87178af3057735ccc5ecc22	2516311027428dac274d81f63d4681166ceeb81f
166786528d034bf56c4c8031bccbecf0293a7223	51b8d3abb26c6c83c0c7b2c98272a11678497a83
1847637548a01754ed84f3513116a70c1532a259	48061a0c5d99be81407481c5c8a22b3916e68d48
19555afb8e6f0b8deb3fbcaf213051efb226147f	18b246d6d91c85be6eec83bb2474ca8f78bf0cbb
1b28d73712393083715b37e2a632b5d597d31316	3b6ca6f21f1b66a42d76ce392dda8a696efc5be5
1e1d6e3a841b88b65915b5ee97a149322acf6a2b	be129b97ceeed8f55ba7672c181a834d82106603
1ebd4dc67a0c5cd30aa82d4fe15bfabf9a0a0639	3daa99407fb87c8fb8a4c6252736328d465087ca
206f39e8ce9d58782d8d5ccb5914bbf7f4ca2499	1d4d6cea22949a285b9148a1272dad3be514c74c
22d85055a48f333745edb847063e45f33e2f90f2	46b8e256ef002874f5ab52b507b997148faf6ef7
2306a8e2abf0f4d55faadd317df9d8dbd40ceca5	14d874f7a06dae0b0305ec737a5b02e75f6b6c25
231955d0a8928c9dc05069e559ba4104f8924d2e	3ddd359180e6e2ab1f5960470bcce09e8473bbf2
23f6e9d310810b53a4ae7b9f0f927b56d585e466	874fa50b6feaccb680e97852639b4fa6942871c1
27112d6ebcd16e63d8c51b5ed8f80ba919f93b7f	241f0c96ca8beab857520b0cb0bf5259ca2b0abc
2826025af487591f75c36d273fa17ed220848927	bdbf458576f9dafd1a0943b51e0cfae274939d3d
2cc68ff9fa405a24d35193908461ed74361a73df	4c893fe6835a774df6c419b958c77563d487ac0e
2e6c88c0bc18d5670667a49e26d72759f0e51bc2	800afad4bdcb00354742f311e5054c557683f370
31125278948ace9aa4be4a18872b85d962aca000	543234e9da9060d28046f8425c7b08a3f7db67f6
